iter	Passed	Remaining
0	3	297
1	5	281
2	8	271
3	10	252
4	12	239
5	14	230
6	17	227
7	19	223
8	22	222
9	25	225
10	27	220
11	29	218
12	31	212
13	34	210
14	37	212
15	40	210
16	42	205
17	44	201
18	46	199
19	50	200
20	52	198
21	54	194
22	57	191
23	59	189
24	62	188
25	65	186
26	67	182
27	69	178
28	71	176
29	74	173
30	77	171
31	79	169
32	81	164
33	83	162
34	85	159
35	88	156
36	90	153
37	91	149
38	93	146
39	95	142
40	96	139
41	97	134
42	99	132
43	101	129
44	103	126
45	105	123
46	106	120
47	107	116
48	110	114
49	150	150
50	151	145
51	152	140
52	153	135
53	154	131
54	154	126
55	156	123
56	159	120
57	161	117
58	163	113
59	164	109
60	165	105
61	166	101
62	167	98
63	168	94
64	168	90
65	169	87
66	170	84
67	172	81
68	173	77
69	174	74
70	174	71
71	175	68
72	176	65
73	177	62
74	178	59
75	179	56
76	180	53
77	180	51
78	181	48
79	182	45
80	183	43
81	184	40
82	186	38
83	186	35
84	187	33
85	188	30
86	189	28
87	190	25
88	191	23
89	191	21
90	193	19
91	193	16
92	194	14
93	195	12
94	196	10
95	198	8
96	199	6
97	200	4
98	201	2
99	202	0
